dependency,repo,weight
https://github.com/djc/rustc-version-rs,https://github.com/0xmiden/miden-vm,0.0021031172586781
https://github.com/rustcrypto/sponges,https://github.com/0xmiden/miden-vm,2.394952422781076e-06
https://github.com/luser/strip-ansi-escapes,https://github.com/0xmiden/miden-vm,5.199042551120585e-06
https://github.com/rustcrypto/formats,https://github.com/0xmiden/miden-vm,9.54987278583954e-06
https://github.com/stebalien/term,https://github.com/0xmiden/miden-vm,9.83926287025892e-06
https://github.com/xudong-huang/generator-rs,https://github.com/0xmiden/miden-vm,1.0567727565521496e-05
https://github.com/kokakiwi/rust-hex,https://github.com/0xmiden/miden-vm,1.1874972429622831e-05
https://github.com/rust-num/num,https://github.com/0xmiden/miden-vm,1.2204278387755231e-05
https://github.com/rustcrypto/aeads,https://github.com/0xmiden/miden-vm,1.3102385546298135e-05
https://github.com/alacritty/vte,https://github.com/0xmiden/miden-vm,1.589649670620939e-05
https://github.com/ssheldon/rust-block,https://github.com/0xmiden/miden-vm,1.7193762601882473e-05
https://github.com/rustcrypto/kdfs,https://github.com/0xmiden/miden-vm,1.743325784416058e-05
https://github.com/rustcrypto/utils,https://github.com/0xmiden/miden-vm,1.947894637195275e-05
https://github.com/eminence/terminal-size,https://github.com/0xmiden/miden-vm,2.016749519350231e-05
https://github.com/burntsushi/walkdir,https://github.com/0xmiden/miden-vm,2.540645361833591e-05
https://github.com/rustcrypto/macs,https://github.com/0xmiden/miden-vm,4.066429634513702e-05
https://github.com/burntsushi/memchr,https://github.com/0xmiden/miden-vm,4.105347611383894e-05
https://github.com/facebook/winterfell,https://github.com/0xmiden/miden-vm,5.1661119553073454e-05
https://github.com/assert-rs/predicates-rs,https://github.com/0xmiden/miden-vm,6.253819513987083e-05
https://github.com/rustcrypto/universal-hashes,https://github.com/0xmiden/miden-vm,6.554186463677543e-05
https://github.com/rust-lang/regex,https://github.com/0xmiden/miden-vm,6.593104440547736e-05
https://github.com/hawkw/matchers,https://github.com/0xmiden/miden-vm,6.995256868206392e-05
https://github.com/rust-num/num-bigint,https://github.com/0xmiden/miden-vm,7.082073893532206e-05
https://github.com/rust-random/rngs,https://github.com/0xmiden/miden-vm,7.328554413710092e-05
https://github.com/rustcrypto/traits,https://github.com/0xmiden/miden-vm,8.100926570056989e-05
https://github.com/qnnokabayashi/tracing-forest,https://github.com/0xmiden/miden-vm,0.0001053180327917
https://github.com/mitsuhiko/insta,https://github.com/0xmiden/miden-vm,0.000110566970185
https://github.com/rust-random/rand,https://github.com/0xmiden/miden-vm,0.0001278405645343
https://github.com/rust-pretty-assertions/rust-pretty-assertions,https://github.com/0xmiden/miden-vm,0.0001548935479433
https://github.com/andrewhickman/fs-err,https://github.com/0xmiden/miden-vm,0.0001555721177964
https://github.com/la10736/rstest,https://github.com/0xmiden/miden-vm,0.0001786834086763
https://github.com/rust-cli/env_logger,https://github.com/0xmiden/miden-vm,0.0002539148516569
https://github.com/assert-rs/assert_cmd,https://github.com/0xmiden/miden-vm,0.0002841411470261
https://github.com/dtolnay/semver,https://github.com/0xmiden/miden-vm,0.0003409414353197
https://github.com/kkawakam/rustyline,https://github.com/0xmiden/miden-vm,0.0004597410544581
https://github.com/frondeus/test-case,https://github.com/0xmiden/miden-vm,0.0005489630111751
https://github.com/dtolnay/serde-untagged,https://github.com/0xmiden/miden-vm,0.0005765149430055
https://github.com/rust-itertools/itertools,https://github.com/0xmiden/miden-vm,0.0005946866445133
https://github.com/crate-ci/escargot,https://github.com/0xmiden/miden-vm,0.000628465452643
https://github.com/clap-rs/clap,https://github.com/0xmiden/miden-vm,0.0006783004209737
https://github.com/jeltef/derive_more,https://github.com/0xmiden/miden-vm,0.000811429838775
https://github.com/proptest-rs/proptest,https://github.com/0xmiden/miden-vm,0.0008352396574449
https://github.com/tokio-rs/loom,https://github.com/0xmiden/miden-vm,0.0013821968959659
https://github.com/rust-lang/log,https://github.com/0xmiden/miden-vm,0.0014361831151628
https://github.com/rust-num/num-derive,https://github.com/0xmiden/miden-vm,0.0023236526933611
https://github.com/tokio-rs/tracing,https://github.com/0xmiden/miden-vm,0.0027028834305401
https://github.com/zesterer/pollster,https://github.com/0xmiden/miden-vm,0.0031068919463264
https://github.com/dtolnay/quote,https://github.com/0xmiden/miden-vm,0.003141928104478
https://github.com/bheisler/criterion.rs,https://github.com/0xmiden/miden-vm,0.0036060998209183
https://github.com/manishearth/elsa,https://github.com/0xmiden/miden-vm,0.0050022972095891
https://github.com/servo/rust-smallvec,https://github.com/0xmiden/miden-vm,0.0057618164546004
https://github.com/dtolnay/proc-macro2,https://github.com/0xmiden/miden-vm,0.0084235965141845
https://github.com/dtolnay/thiserror,https://github.com/0xmiden/miden-vm,0.0095727246235402
https://github.com/0xpolygonmiden/miden-formatting,https://github.com/0xmiden/miden-vm,0.0101727599951311
https://github.com/lalrpop/lalrpop,https://github.com/0xmiden/miden-vm,0.0133402641956908
https://github.com/gfx-rs/metal-rs,https://github.com/0xmiden/miden-vm,0.0140190436071491
https://github.com/0xpolygonmiden/miden-gpu,https://github.com/0xmiden/miden-vm,0.0141183942168208
https://github.com/0xpolygonmiden/miette,https://github.com/0xmiden/miden-vm,0.0168708531625125
https://github.com/serde-rs/serde,https://github.com/0xmiden/miden-vm,0.0189622753026114
https://github.com/dtolnay/paste,https://github.com/0xmiden/miden-vm,0.0268344040845454
https://github.com/burntsushi/aho-corasick,https://github.com/0xmiden/miden-vm,0.0272597376558629
https://github.com/serde-rs/json,https://github.com/0xmiden/miden-vm,0.0349398411483319
https://github.com/rayon-rs/rayon,https://github.com/0xmiden/miden-vm,0.0438198756784249
https://github.com/rust-num/num-traits,https://github.com/0xmiden/miden-vm,0.0455168890703654
https://github.com/tokio-rs/tokio,https://github.com/0xmiden/miden-vm,0.0608808681053694
https://github.com/amanieu/parking_lot,https://github.com/0xmiden/miden-vm,0.080927458117395
https://github.com/blake3-team/blake3,https://github.com/0xmiden/miden-vm,0.0911589742786318
https://github.com/dtolnay/syn,https://github.com/0xmiden/miden-vm,0.208993856686263
https://github.com/0xpolygonmiden/crypto,https://github.com/0xmiden/miden-vm,0.2359631365080847
https://github.com/z3prover/z3,https://github.com/a16z/halmos,0.7433320885078988
https://github.com/uiri/toml,https://github.com/a16z/halmos,0.0012854935641764
https://github.com/theskumar/python-dotenv,https://github.com/a16z/halmos,0.0003727681337363
https://github.com/textualize/rich,https://github.com/a16z/halmos,0.0056761015825974
https://github.com/psf/requests,https://github.com/a16z/halmos,0.0114637526067225
https://github.com/ionelmc/pytest-benchmark,https://github.com/a16z/halmos,4.9964749851479865e-06
https://github.com/ifduyue/python-xxhash,https://github.com/a16z/halmos,0.014414897831814
https://github.com/giampaolo/psutil,https://github.com/a16z/halmos,0.2233499717983661
https://github.com/ethereum/eth-hash,https://github.com/a16z/halmos,9.992949970295971e-05
https://github.com/rust-pretty-assertions/rust-pretty-assertions,https://github.com/a16z/helios,0.0007156220314071
https://github.com/dbrgn/tracing-test,https://github.com/a16z/helios,1.4989264920065648e-06
https://github.com/definitelytyped/definitelytyped,https://github.com/a16z/helios,3.627402110655887e-06
https://github.com/rustcrypto/utils,https://github.com/a16z/helios,4.626686438660263e-06
https://github.com/burntsushi/rust-snappy,https://github.com/a16z/helios,5.0763643862622325e-06
