dependency,repo,weight
djc/rustc-version-rs,0xmiden/miden-vm,0.002103117258678118
rustcrypto/sponges,0xmiden/miden-vm,2.3949524227810757e-06
luser/strip-ansi-escapes,0xmiden/miden-vm,5.199042551120585e-06
rustcrypto/formats,0xmiden/miden-vm,9.54987278583954e-06
stebalien/term,0xmiden/miden-vm,9.83926287025892e-06
xudong-huang/generator-rs,0xmiden/miden-vm,1.0567727565521497e-05
kokakiwi/rust-hex,0xmiden/miden-vm,1.1874972429622833e-05
rust-num/num,0xmiden/miden-vm,1.2204278387755231e-05
rustcrypto/aeads,0xmiden/miden-vm,1.3102385546298135e-05
alacritty/vte,0xmiden/miden-vm,1.589649670620939e-05
ssheldon/rust-block,0xmiden/miden-vm,1.7193762601882473e-05
rustcrypto/kdfs,0xmiden/miden-vm,1.743325784416058e-05
rustcrypto/utils,0xmiden/miden-vm,1.947894637195275e-05
eminence/terminal-size,0xmiden/miden-vm,2.016749519350231e-05
burntsushi/walkdir,0xmiden/miden-vm,2.540645361833591e-05
rustcrypto/macs,0xmiden/miden-vm,4.066429634513702e-05
burntsushi/memchr,0xmiden/miden-vm,4.105347611383894e-05
facebook/winterfell,0xmiden/miden-vm,5.1661119553073454e-05
assert-rs/predicates-rs,0xmiden/miden-vm,6.253819513987083e-05
rustcrypto/universal-hashes,0xmiden/miden-vm,6.554186463677543e-05
rust-lang/regex,0xmiden/miden-vm,6.593104440547736e-05
hawkw/matchers,0xmiden/miden-vm,6.995256868206392e-05
rust-num/num-bigint,0xmiden/miden-vm,7.082073893532206e-05
rust-random/rngs,0xmiden/miden-vm,7.328554413710092e-05
rustcrypto/traits,0xmiden/miden-vm,8.100926570056989e-05
qnnokabayashi/tracing-forest,0xmiden/miden-vm,0.0001053180327917978
mitsuhiko/insta,0xmiden/miden-vm,0.00011056697018505966
rust-random/rand,0xmiden/miden-vm,0.00012784056453436817
rust-pretty-assertions/rust-pretty-assertions,0xmiden/miden-vm,0.00015489354794336608
andrewhickman/fs-err,0xmiden/miden-vm,0.00015557211779648736
la10736/rstest,0xmiden/miden-vm,0.00017868340867632475
rust-cli/env_logger,0xmiden/miden-vm,0.0002539148516569353
assert-rs/assert_cmd,0xmiden/miden-vm,0.00028414114702611813
dtolnay/semver,0xmiden/miden-vm,0.0003409414353197426
kkawakam/rustyline,0xmiden/miden-vm,0.0004597410544581123
frondeus/test-case,0xmiden/miden-vm,0.0005489630111751355
dtolnay/serde-untagged,0xmiden/miden-vm,0.0005765149430055462
rust-itertools/itertools,0xmiden/miden-vm,0.0005946866445133976
crate-ci/escargot,0xmiden/miden-vm,0.000628465452643039
clap-rs/clap,0xmiden/miden-vm,0.0006783004209737419
jeltef/derive_more,0xmiden/miden-vm,0.0008114298387750849
proptest-rs/proptest,0xmiden/miden-vm,0.0008352396574449002
tokio-rs/loom,0xmiden/miden-vm,0.0013821968959659564
rust-lang/log,0xmiden/miden-vm,0.0014361831151628133
rust-num/num-derive,0xmiden/miden-vm,0.0023236526933611973
tokio-rs/tracing,0xmiden/miden-vm,0.0027028834305401522
zesterer/pollster,0xmiden/miden-vm,0.0031068919463264635
dtolnay/quote,0xmiden/miden-vm,0.003141928104478065
bheisler/criterion.rs,0xmiden/miden-vm,0.0036060998209183222
manishearth/elsa,0xmiden/miden-vm,0.00500229720958912
servo/rust-smallvec,0xmiden/miden-vm,0.0057618164546004245
dtolnay/proc-macro2,0xmiden/miden-vm,0.008423596514184598
dtolnay/thiserror,0xmiden/miden-vm,0.009572724623540241
0xpolygonmiden/miden-formatting,0xmiden/miden-vm,0.010172759995131184
lalrpop/lalrpop,0xmiden/miden-vm,0.013340264195690864
gfx-rs/metal-rs,0xmiden/miden-vm,0.014019043607149163
0xpolygonmiden/miden-gpu,0xmiden/miden-vm,0.014118394216820864
0xpolygonmiden/miette,0xmiden/miden-vm,0.016870853162512585
serde-rs/serde,0xmiden/miden-vm,0.018962275302611444
dtolnay/paste,0xmiden/miden-vm,0.02683440408454541
burntsushi/aho-corasick,0xmiden/miden-vm,0.02725973765586291
serde-rs/json,0xmiden/miden-vm,0.03493984114833197
rayon-rs/rayon,0xmiden/miden-vm,0.04381987567842493
rust-num/num-traits,0xmiden/miden-vm,0.04551688907036546
tokio-rs/tokio,0xmiden/miden-vm,0.06088086810536948
amanieu/parking_lot,0xmiden/miden-vm,0.08092745811739506
blake3-team/blake3,0xmiden/miden-vm,0.0911589742786318
dtolnay/syn,0xmiden/miden-vm,0.20899385668626305
